,features,topic
0,13 اسراييل,israel
1,13 اسراييلي انتصر,israel
2,aljadeed,media
3,aljadeed tv,media
4,aljadeed tv arabic,media
5,ar video,media
6,arabic news,media
7,arabic news local,media
8,army,"army, security"
9,army military,"army, security"
10,army military beirut,"army, security"
11,beirut,beirut
12,beirut بيروت,beirut
13,beirut بيروت lebanese,beirut
14,com lb vod,media
15,com news,media
16,gebran_bassil,politician
17,https www aljadeed,media
18,https www lbcgroup,media
19,https www mtv,media
20,laf lebanese_army,"army, security"
21,lb,lebanon
22,lb vod,media
23,lb vod ar,media
24,lb vod en,media
25,lbcgroup,media
26,lbcgroup tv,media
27,lbci,media
28,lbci lbcilebanon,media
29,lbcilebanon,media
30,lebanese,lebanese
31,lebanese lebanon,lebanon
32,lebanese lebanon لبنان,lebanon
33,lebanese_army,"army, security"
34,lebanese_army army,"army, security"
35,lebanese_army army military,"army, security"
36,lebanesearmy,"army, security"
37,lebanesearmy lebanese_army,"army, security"
38,lebanesearmy lebanese_army army,"army, security"
39,lebanon,lebanon
40,lebanon لبنان,lebanon
41,lebanon لبنان شرف_تضحية_وفاء,"army, security"
42,lebanondebate,media
43,lebanondebate com,media
44,lebanondebate com news,media
45,military,"army, security"
46,military beirut,"army, security"
47,military beirut بيروت,"army, security"
48,monthofgood,ceremonial
49,monthofgood رمضان_الخير,ceremonial
50,monthofgood رمضان_الخير القمر_عنا,ceremonial
51,mtv,media
52,mtv com,media
53,mtv com lb,media
54,mtvlebanon,media
55,mtvlebanon monthofgood,media
56,mtvlebanon monthofgood رمضان_الخير,media
57,mtvlebanonnews,media
58,mtvlebanonstars,media
59,news,media
60,news lbci,media
61,news lbci lbcilebanon,media
62,news local,media
63,noursat,media
64,tv,media
65,tv arabic,media
66,tv arabic news,media
67,video,media
68,vod ar,media
69,vod ar video,media
70,vod en,media
71,www aljadeed,media
72,www aljadeed tv,media
73,www lbcgroup,media
74,www lbcgroup tv,media
75,www lebanondebate,media
76,www lebanondebate com,media
77,www mtv,media
78,www mtv com,media
79,احباط محاولة تهريب,smuggling
80,احتلال الاسراييل,israel
81,احتلال الاسراييلي بحق,israel
82,احزاب,political party
83,اراضي السور,syria
84,اسد,asad regime
85,اسراييل,israel
86,اسراييل اير,israel
87,اسراييل تاريخ,israel
88,اسراييل تاريخها تقتل,israel
89,اسراييل حرب,israel
90,اسراييلي انتصر,israel
91,اعادة انتخاب,elections
92,اقتراع,elections
93,الازمة,general politics
94,الاقتصادية,economy
95,الامن,security
96,الامن الداخلي,"internal security, security"
97,البطريرك,"christian, religious leader"
98,البطريرك_الراعي,"christian, religious leader"
99,البطريرك_الراعي شركة_ومحبة,"christian, religious leader"
100,البطريرك_الراعي شركة_ومحبة حياد_لبنان,"christian, external affairs, general politics, religious leader"
101,البطريركية_المارونية,"christian, religious leader"
102,البطريركية_المارونية البطريرك_الراعي,"christian, religious leader"
103,البطريركية_المارونية البطريرك_الراعي شركة_ومحبة,"christian, religious leader"
104,التدقيق,"government, security"
105,التيار,political party
106,الجديد,media
107,الجمهورية,lebanon
108,الجنايي,security
109,الجيش,"army, security"
110,الجيش lebanesearmy,"army, security"
111,الجيش lebanesearmy lebanese_army,"army, security"
112,الجيش_اللبناني,"army, security"
113,الجيش_اللبناني lebanesearmy,"army, security"
114,الجيش_اللبناني الجيش,"army, security"
115,الجيش_اللبناني الجيش lebanesearmy,"army, security"
116,الحدود,"external affairs, security"
117,الحريري,politician
118,الحزب,political party
119,الحكومة,government
120,الخارجية,"external affairs, government"
121,الدولة,government
122,الراعي,"christian, religious leader"
123,الراعي بكركي,"christian, religious leader"
124,الرييس,president
125,الرييس عون,president
126,السعودية,"external affairs, saudi arabia"
127,السفارة,"diplomacy, external affairs"
128,السياسية,general politics
129,السيد,political party
130,الشعب,"lebanese, lebanon"
131,العربية,media
132,العمل,economy
133,الـ ام تي,media
134,القاضية,judiciary
135,القاضية غادة,judiciary
136,القاضية غادة عون,judiciary
137,القضاء,judiciary
138,القمر_عنا,ceremonial
139,الكورة,north lebanon
140,اللبناني,lebanese
141,اللبنانية,lebanese
142,اللبنانيين,lebanese
143,المبارك,ceremonial
144,المباشر,media
145,المعلومات,"intelligence, security"
146,المكلف,government
147,المواطنين,lebanese
148,النايب,politician
149,الوزراء,government
150,الوطني,"lebanese, lebanon"
151,الوطنية,"lebanese, lebanon"
152,ام تي,media
153,ام تي في,media
154,امم المتحد,united nations
155,امن,security
156,اميرك,foreign countries
157,اميون,north lebanon
158,ان اسراييل,israel
159,ان اسراييل تاريخ,israel
160,ان جعجع,politician
161,انتخاب,elections
162,انتخابا,elections
163,انتخابات الرياس,elections
164,انتخابات الرياسية السور,elections
165,انتخابات الرياسية سوريا,elections
166,انتخابات السور,elections
167,انتخابات_الرياسية_السور,elections
168,انتخابه رييس,elections
169,انتخابه رييسا لسوري,elections
170,انتخب,elections
171,اوقفت وحدا,arrest
172,اوقفت وحدات الجيش,arrest
173,ايران,"foreign countries, foreign country"
174,باسيل,politician
175,باعادة انتخاب,elections
176,باعادة انتخابه رييس,elections
177,بالفيديو,media
178,بطريرك,religious figure
179,بقاع,bekaa
180,بقاع والشمال,lebanon
181,بكركي,"christian, religious leader"
182,بيروت,beirut
183,بيروت lebanese,"beirut, lebanon"
184,بيروت lebanese lebanon,"army, security"
185,تابعوا,media
186,تشكيل,"general politics, government"
187,تهريب,smuggling
188,تهريب الى الاراض,smuggling
189,تهريب الى سوريا,smuggling
190,تهريب الي,smuggling
191,توقيف,"arrest, security"
192,تونس,foreign countries
193,تي في,media
194,جبل محس,north lebanon
195,جديدة من مسلسل,media
196,جعجع,politician
197,جنبلاط,politician
198,جنوب,south lebanon
199,جنوب لبن,south lebanon
200,جيش,army
201,حافظ الاسد,asad regime
202,حدات الجيش,army
203,حدات الجيش المنتشر,army
204,حدود,borders
205,حر جبران باسيل,politician
206,حرب,security
207,حركة حماس,palestine
208,حركة حماس لبقي,palestine
209,حزب,political party
210,حزب البعث,political party
211,حزب السوري القوم,political party
212,حزب القوم,political party
213,حزب القومي السور,political party
214,حزب الل,political party
215,حزب سوريا,political party
216,حزب_السوري_القومي_الاجتماع,political party
217,حكومة,government
218,حكومة الاسراييل,israel
219,حل_الحزب_القوم,political party
220,حلقة جديدة من,media
221,حماس,palestine
222,حماس المساعدا,palestine
223,حماس المساعدات المال,palestine
224,حماس تحقيق المصالح,palestine
225,حماس لبقي,palestine
226,حماس لبقيت الامور,palestine
227,حماس لبن,palestine
228,حماس والت,palestine
229,حماس والتي ستتولي,palestine
230,حياد_لبنان,"christian, external affairs, general politics, religious leader"
231,حياد_لبنان لبنان_الكبير,"christian, external affairs, general politics, religious leader"
232,حياد_لبنان لبنان_الكبير الراعي,"christian, external affairs, general politics, religious leader"
233,خلال شهر رمضان,ceremonial
234,خليج,foreign countries
235,داعش,terrorism
236,دمشق,syria
237,دول,foreign countries
238,دولار,economy
239,دولة,government
240,رمضان,ceremonial
241,رمضان المبارك,ceremonial
242,رمضان_الخير,ceremonial
243,رمضان_الخير القمر_عنا,ceremonial
244,روس,foreign countries
245,رييس,president
246,رييس الاسد,asad regime
247,رييس الجمهور,president
248,رييس الجمهورية,president
249,رييس الحزب,political party
250,رييس السوري بشار,asad regime
251,رييس بشار الاسد,asad regime
252,سرقة,security
253,سعد,politician
254,سعد الحريري,"politican, politician"
255,سعود,foreign countries
256,سفارة السور,asad regime
257,سفارة_الجمهورية_العربية_السورية_بيروت,"diplomacy, external affairs"
258,سمير جعجع,politician
259,سوري,syria
260,سوري بشار الاسد,asad regime
261,سوريا,syria
262,سوريا الاسد,asad regime
263,سوريا بشار_الاسد,asad regime
264,سوريا_الاسد,asad regime
265,سياس,general politics
266,شار الاسد,asad regime
267,شار_الاسد,asad regime
268,شار_الاسد سوري,asad regime
269,شاشة,media
270,شرف_تضحية_وفاء,"army, security"
271,شرف_تضحية_وفاء laf,"army, security"
272,شرف_تضحية_وفاء laf lebanese_army,"army, security"
273,شركة_ومحبة,ceremonial
274,شركة_ومحبة حياد_لبنان,"christian, external affairs, general politics, religious leader"
275,شركة_ومحبة حياد_لبنان لبنان_الكبير,"christian, external affairs, general politics, religious leader"
276,شعبة,security
277,شهداء,martyrs
278,شهداء المعارك سوري,martyrs
279,شهر رمضان,ceremonial
280,شهر رمضان المبارك,ceremonial
281,صهاين,zionists
282,صواريخ,security
283,ضبط,arrest
284,طرابلس,north lebanon
285,طوني_خليف,media figure
286,طيلة شهر,ceremonial
287,طيلة شهر رمضان,ceremonial
288,عاصمتها القدس,palestine
289,عراق,foreign countries
290,عسكر,army
291,على lbci,media
292,على الجديد,media
293,على شاشة,media
294,عملية عودة النازح,return of refugees
295,عودة النازح,refugees
296,عودة النازحين السوري,return of refugees
297,عودة النازحين الي,return of refugees
298,عون,government
299,غادة,judiciary
300,غادة عون,judiciary
301,غزة,palestine
302,فرنس,foreign countries
303,فلسطين,palestine
304,في الكورة,north lebanon
305,في اميون,north lebanon
306,في لبنان,lebanon
307,فيديو,media
308,قادة حماس,palestine
309,قبرص,foreign country
310,قتل,security
311,قدس,palestine
312,قوات اللبنان,political party
313,قومي السور,political party
314,قوى الامن,"security, security forces"
315,قيادة الجيش,army
316,كورونا,covid-19
317,لبشار الاسد,asad regime
318,لبنان,lebanon
319,لبنان شرف_تضحية_وفاء,"army, security"
320,لبنان شرف_تضحية_وفاء laf,"army, security"
321,لبنان_الكبير,"christian, external affairs, general politics, religious leader"
322,لبنان_الكبير الراعي,"christian, external affairs, general politics, religious leader"
323,لبناني,lebanese
324,لقوات الاحتلال الاسراييل,israel
325,مخيم,refugees
326,مرشح الواحد,elections
327,مشاركة الانتخاب,elections
